gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000163113,656,1279,1144,661,663,790,328,2558,1054,710,332,395
ENSG00000223945,5,4,4,2,5,5,2,8,0,0,11,2
ENSG00000136631,1481,1009,1296,1662,1801,1304,2963,504,1199,1653,901,652
ENSG00000023902,2249,2144,1808,2819,2036,2236,1124,4289,1723,2725,1018,4472
ENSG00000143401,6102,2559,7307,10933,2042,6540,3051,1280,7317,10979,1021,3270
ENSG00000222222,1,0,0,0,0,1,3,0,0,0,0,1
ENSG00000271845,2,2,1,1,0,2,1,1,139,0,1,5
ENSG00000118298,376,267,1222,705,340,485,188,134,1129,604,170,243
ENSG00000238526,2,2,2,2,2,1,1,5,0,0,1,0
ENSG00000117362,2598,3299,4011,3701,3204,3166,5197,1650,4045,3805,6409,6332
ENSG00000118292,183,78,259,196,306,230,367,39,287,286,153,115
ENSG00000159208,115,115,188,103,196,111,230,230,166,41,393,223
ENSG00000187145,2249,1457,2779,2419,2359,2335,4499,2914,2801,2363,1180,4670
ENSG00000117360,1276,1293,1128,1481,1100,1945,638,2587,1224,1487,2200,3890
ENSG00000163125,1976,1839,2043,2214,1702,1676,988,3678,1942,2165,3404,838
ENSG00000143374,731,526,630,700,537,553,1463,1053,729,779,1075,277
ENSG00000143369,137,533,49,37,166,91,69,1067,0,0,83,46
ENSG00000228126,3,3,4,4,5,4,2,7,0,0,2,2
ENSG00000237781,15,18,6,8,7,13,8,9,26,0,15,26
ENSG00000143382,76,297,88,91,75,137,38,149,91,184,38,274
ENSG00000264553,5,6,1,2,1,2,11,3,66,0,1,4
ENSG00000203804,5,8,1,2,2,7,2,17,0,93,1,14
ENSG00000264508,2,3,0,1,3,4,1,6,35,71,2,9
ENSG00000264584,2,1,1,0,2,1,4,2,134,84,5,3
ENSG00000143384,6292,7826,7597,7692,7373,8096,3146,15652,7541,7582,3686,4048
ENSG00000253047,0,0,2,0,2,2,0,0,46,0,5,1
ENSG00000143420,3405,2522,2689,3652,2354,3183,1702,1261,2667,3759,1177,1592
ENSG00000143457,373,459,544,617,419,468,187,919,585,642,210,937
ENSG00000143452,1,0,0,1,4,0,3,0,0,105,8,0
ENSG00000163131,29,54,12,14,152,11,58,109,0,157,76,6
ENSG00000236713,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143387,151,146,162,96,285,98,76,73,295,0,142,196
ENSG00000224690,0,2,1,1,1,0,0,1,107,93,1,0
ENSG00000143437,1305,1225,1255,1008,1246,1149,653,2451,1326,867,623,2298
ENSG00000224800,1,1,1,3,0,2,2,2,0,0,1,5
ENSG00000212512,0,0,0,0,0,0,0,0,116,27,0,0
ENSG00000229357,0,0,0,0,0,0,0,1,0,122,0,0
ENSG00000143379,1413,1065,1464,1571,1117,1520,707,532,1492,1586,558,3040
ENSG00000143418,1404,2780,2840,1601,1720,2265,702,1390,2703,1664,860,1132
ENSG00000231073,5,3,1,2,2,5,2,2,0,115,1,2
ENSG00000143412,99,54,77,100,125,89,198,108,0,175,62,179
ENSG00000143409,383,271,261,452,383,440,192,136,335,572,767,220
ENSG00000143363,638,494,757,752,810,652,1277,247,748,683,405,326
ENSG00000200759,0,0,0,0,0,0,0,0,0,116,0,0
ENSG00000163141,21,19,21,10,26,11,42,39,39,105,13,22
ENSG00000143443,91,88,112,127,156,104,46,176,91,67,313,208
ENSG00000197622,1549,3334,2000,1379,2577,1574,3099,6669,2012,1398,5154,3148
ENSG00000213190,6241,5982,3561,4819,8480,5677,12483,2991,3491,4918,4240,2839
