gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000117519,12313,9432,19130,10719,9289,15191,6157,9463,19119,10674,9430,30382
ENSG00000235501,183,119,201,227,128,195,366,252,131,95,274,98
ENSG00000172339,230,287,259,209,237,276,115,194,400,148,372,552
ENSG00000230427,0,0,0,0,0,0,0,0,76,0,0,0
ENSG00000152078,109,253,458,236,184,247,55,282,523,220,140,494
ENSG00000271092,0,0,1,0,1,1,1,27,116,88,0,0
ENSG00000231992,0,1,1,0,2,2,1,118,53,29,0,5
ENSG00000206679,0,0,0,0,0,0,1,69,0,0,51,0
ENSG00000226026,1,2,2,2,3,4,2,108,0,0,0,8
ENSG00000122481,112,125,203,155,194,133,224,149,58,184,234,267
ENSG00000228852,10,24,25,10,20,14,21,0,10,0,0,28
ENSG00000237954,0,1,0,0,0,1,0,37,0,17,95,0
ENSG00000228971,1,0,0,0,0,0,3,0,119,47,11,0
ENSG00000271252,0,0,0,0,0,0,1,0,0,138,0,0
ENSG00000228502,115,104,160,161,97,137,58,240,238,187,29,69
ENSG00000137970,6,1,6,7,2,7,13,0,10,134,0,14
ENSG00000117569,3624,1156,1827,5372,3080,2979,7248,1154,1682,5313,3131,5958
ENSG00000188641,237,261,62,534,96,178,118,292,111,597,52,89
ENSG00000232878,0,0,0,0,0,0,0,84,0,135,0,0
ENSG00000228057,4,2,7,4,6,2,2,0,134,21,38,5
ENSG00000226128,0,0,0,0,0,0,0,60,93,22,145,0
ENSG00000230718,0,0,0,0,0,0,0,8,148,0,110,0
ENSG00000235777,0,0,1,0,0,1,0,0,0,0,100,2
ENSG00000270911,3,0,0,1,1,0,2,31,58,87,45,0
ENSG00000269998,69,36,1,17,131,27,35,80,0,140,65,14
ENSG00000259946,54,21,2,18,49,20,108,0,98,0,0,10
ENSG00000225206,120,76,5,43,105,54,240,157,0,0,0,27
ENSG00000233557,0,0,0,0,1,0,0,0,0,0,105,0
ENSG00000226053,16,41,42,1,23,26,8,77,21,0,45,145
ENSG00000162627,461,708,467,696,357,446,923,575,234,691,232,509
ENSG00000117598,69,75,13,22,213,20,139,149,7,56,209,7
ENSG00000232825,0,0,1,0,5,1,0,0,0,0,0,0
ENSG00000227034,2,4,7,6,3,6,4,46,4,0,0,23
ENSG00000117600,147,123,15,38,798,55,74,211,30,64,674,152
ENSG00000233983,0,0,0,0,0,0,0,0,0,0,119,12
ENSG00000224445,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000099260,39,261,17,15,129,10,78,321,34,56,203,41
ENSG00000223656,2,3,0,0,6,0,1,0,0,0,0,11
ENSG00000156869,82,53,80,72,46,39,165,17,161,0,0,0
ENSG00000162688,883,783,990,1308,850,886,1766,649,495,1333,971,802
ENSG00000228084,6,4,13,6,3,10,3,13,6,50,76,93
ENSG00000117620,441,448,495,538,459,486,883,536,248,613,400,633
ENSG00000261254,39,32,33,30,50,29,79,0,67,119,143,47
ENSG00000156875,1793,1607,2486,2316,1690,2061,3586,1511,4973,2334,1679,2176
ENSG00000241073,0,0,0,0,0,0,0,0,0,63,11,118
ENSG00000156876,456,247,562,778,235,580,913,154,1125,771,151,638
ENSG00000226952,1,0,0,0,1,1,0,0,0,0,46,150
ENSG00000122435,394,327,379,498,418,444,197,389,190,479,357,391
ENSG00000122477,42,38,56,40,97,37,21,0,113,0,0,177
ENSG00000137992,423,474,652,526,425,507,212,423,1304,519,294,483
ENSG00000271415,0,1,0,0,1,0,1,0,0,14,111,63
ENSG00000225169,1,2,3,1,2,1,3,0,2,0,115,0
ENSG00000230287,1,2,0,0,0,0,2,85,1,0,9,0
ENSG00000224616,10,13,15,20,16,14,5,35,8,97,0,0
ENSG00000137996,772,1371,1006,623,953,820,1544,1516,503,495,1063,900
ENSG00000207750,1,1,0,0,0,1,0,0,0,0,0,104
ENSG00000223906,0,0,0,0,0,0,0,0,0,0,0,21
ENSG00000079335,310,161,292,393,161,346,620,28,146,514,247,401
ENSG00000234332,1,0,0,0,0,3,2,0,0,0,0,38
ENSG00000228086,0,0,0,1,0,0,0,0,0,0,64,40
ENSG00000181656,5,6,1,3,11,5,11,0,2,0,0,0
ENSG00000230402,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000162692,143,21,281,477,227,38,72,0,563,390,230,76
ENSG00000162694,1229,953,2419,1631,2087,1111,614,927,4839,1551,1939,1213
ENSG00000162695,711,1143,1279,683,1328,706,356,1027,2559,805,1232,796
ENSG00000230946,5,1,0,1,1,6,10,0,0,0,144,30
ENSG00000117543,359,316,637,555,338,442,719,408,1275,509,478,377
ENSG00000269175,20,16,17,10,20,12,10,19,8,34,167,0
ENSG00000235795,4,1,4,6,3,2,8,0,9,0,0,109
ENSG00000233184,130,106,186,246,176,191,65,160,93,177,297,203
ENSG00000252765,0,0,0,0,0,0,1,0,0,0,0,58
ENSG00000238296,0,0,0,2,0,0,0,0,1,35,132,0
ENSG00000225938,19,0,7,16,1,8,10,0,4,0,85,53
ENSG00000170989,705,307,515,759,225,487,353,448,258,784,153,507
