gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000235702,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000215860,0,0,0,0,0,0,0,0,38,0,0,0
ENSG00000229828,0,0,0,2,4,0,0,0,24,0,2,0
ENSG00000152042,2,1,2,2,1,2,4,2,38,0,1,4
ENSG00000232637,11,14,6,7,15,35,6,29,0,56,30,70
ENSG00000227733,1,5,0,0,1,0,2,3,0,0,2,0
ENSG00000239475,0,3,0,0,3,0,0,2,0,94,6,0
ENSG00000186275,64,78,63,55,79,44,32,156,0,38,40,22
ENSG00000244371,1,0,0,0,1,1,2,1,98,0,0,1
ENSG00000234225,0,1,0,0,2,2,1,2,0,0,1,4
ENSG00000227242,12,18,9,8,18,8,6,9,32,0,36,16
ENSG00000225603,4,4,4,1,11,4,9,2,82,5,22,2
ENSG00000230832,2,2,1,0,1,2,1,5,0,0,2,1
ENSG00000131791,874,1848,1190,982,1189,954,1748,924,1100,962,594,477
ENSG00000237188,45,31,16,12,18,24,91,62,23,0,9,12
ENSG00000131781,55,24,14,27,21,16,28,49,0,25,10,32
ENSG00000271721,26,36,12,10,14,15,53,72,82,0,7,8
ENSG00000180867,61,103,60,31,38,39,122,206,12,0,19,20
ENSG00000226015,20,21,6,25,16,17,41,11,81,122,8,35
ENSG00000236806,1,0,0,0,1,1,1,0,89,0,0,2
ENSG00000131778,1650,1726,1517,2129,1213,1485,825,863,1557,2054,2427,2970
ENSG00000213226,1,0,0,0,0,0,0,0,79,64,0,0
ENSG00000234610,1,1,0,1,0,0,2,0,0,118,0,0
ENSG00000116128,3359,3215,2959,3729,2841,3341,6719,6430,3095,3771,5682,6683
ENSG00000162836,490,431,355,416,367,393,980,863,397,479,734,196
ENSG00000143140,5,2,1,6,1,5,2,1,0,0,2,2
ENSG00000234190,0,0,0,0,0,0,0,0,92,61,0,0
ENSG00000121634,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188092,14,5,11,12,12,10,28,11,91,0,6,5
ENSG00000273059,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000203836,3,0,0,0,0,3,6,0,88,0,0,2
ENSG00000227700,0,0,0,0,0,0,0,1,127,0,0,0
ENSG00000234283,0,0,3,2,2,0,0,0,145,0,5,1
ENSG00000228626,0,15,14,0,1,0,0,30,0,0,2,0
ENSG00000231196,4,13,9,0,4,1,9,7,0,89,8,3
ENSG00000238107,0,2,2,0,0,1,1,5,44,0,0,2
ENSG00000235988,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224481,2,0,0,1,5,0,4,1,0,12,10,1
ENSG00000252744,0,0,0,0,0,0,0,0,0,86,0,0
ENSG00000202408,2,0,0,0,1,1,1,0,0,148,1,2
ENSG00000272824,1,2,0,0,4,0,0,1,0,0,8,1
ENSG00000215863,0,0,0,0,0,0,0,0,57,0,0,0
ENSG00000231551,2,0,1,0,1,0,4,0,69,111,3,1
ENSG00000255963,0,0,0,0,0,0,0,0,0,140,0,0
ENSG00000212456,0,2,0,0,0,0,0,1,79,0,0,0
ENSG00000223491,1,0,0,0,2,0,0,1,120,85,1,1
ENSG00000122497,221,231,145,19,65,201,111,116,61,0,131,402
ENSG00000223612,3,6,8,5,4,4,2,3,0,59,8,8
ENSG00000207501,4,1,0,5,1,4,8,0,148,0,3,2
ENSG00000236140,1,0,3,1,0,0,1,0,106,0,1,0
ENSG00000203832,65,52,55,42,74,60,130,26,0,81,148,30
ENSG00000234367,1,2,2,0,3,1,2,1,0,134,2,2
ENSG00000243452,102,138,153,193,234,201,205,277,109,325,468,402
ENSG00000227212,0,1,0,0,0,0,0,1,0,106,0,0
ENSG00000237253,0,0,0,0,0,0,0,1,35,35,0,0
ENSG00000226675,0,0,1,1,1,0,0,0,108,0,0,0
ENSG00000207205,0,0,0,0,0,0,0,0,0,46,0,0
ENSG00000203827,0,6,0,0,0,6,0,3,126,26,0,13
ENSG00000235887,0,0,0,0,0,0,1,0,120,6,0,0
