gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000235492,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000236468,3,2,3,3,2,3,2,5,6,2,1,6
ENSG00000116833,4,9,1,3,17,3,2,18,3,2,9,2
ENSG00000213045,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000203721,0,8,2,0,1,0,0,17,5,0,2,0
ENSG00000162702,1420,1555,1272,1721,1236,1404,710,3111,2544,3443,2472,702
ENSG00000230623,0,5,6,0,2,0,0,3,12,0,1,1
ENSG00000118193,949,574,1643,1718,209,1345,1899,287,822,859,419,673
ENSG00000118197,441,382,482,507,312,487,220,191,964,254,625,975
ENSG00000260088,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000118200,2350,2831,2189,2446,3452,2301,4701,5662,4379,4892,6905,4603
ENSG00000231333,3,1,0,2,4,3,2,0,0,1,8,7
ENSG00000170128,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000163362,582,319,546,918,150,700,291,638,273,1836,75,1401
ENSG00000233217,0,0,0,1,1,4,1,0,0,2,1,8
ENSG00000116852,5498,2958,1085,4164,7967,3389,2749,1479,2170,8328,15934,6779
ENSG00000229191,108,67,86,184,237,93,217,135,43,92,118,47
ENSG00000234132,1,0,0,1,4,1,0,0,0,0,2,0
ENSG00000081248,4,3,4,3,10,6,2,2,2,2,5,3
ENSG00000232237,4,12,5,6,17,9,2,0,3,13,0,0
ENSG00000116857,2065,2633,4655,2336,3784,2283,1033,2497,9310,1168,3661,2272
ENSG00000163395,1,21,3,0,3,3,2,47,2,1,33,0
ENSG00000229821,0,0,0,0,0,0,0,0,0,0,66,0
ENSG00000081277,1,32,2,0,0,0,2,73,5,0,35,111
ENSG00000118194,23,207,21,0,123,0,47,286,11,1,257,0
ENSG00000159166,1,9,3,2,3,1,0,64,2,1,0,147
ENSG00000159173,31,26,27,4,124,24,63,24,14,2,89,133
ENSG00000224818,31,180,42,35,72,68,63,240,21,71,0,0
ENSG00000174307,306,2371,1049,387,995,819,613,2485,2099,194,964,888
ENSG00000159176,682,12419,3695,280,4611,2201,341,12303,1848,560,4568,2169
ENSG00000224536,0,3,2,0,3,0,0,12,1,0,100,0
ENSG00000223396,2,8,8,2,14,0,4,157,16,1,150,0
ENSG00000269690,21,14,11,4,2,16,42,156,6,9,26,22
ENSG00000134369,14935,4205,6645,2615,5831,8821,29871,4254,13290,5230,5957,8759
ENSG00000236390,3,2,0,0,0,3,2,118,0,0,86,90
ENSG00000231871,10,3,3,7,2,11,5,0,2,4,0,0
ENSG00000264802,1,0,0,0,0,1,0,131,0,0,0,74
ENSG00000235121,12,1,9,7,4,17,25,143,5,14,0,5
ENSG00000200942,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221028,0,0,0,0,0,2,0,0,0,0,0,0
ENSG00000198700,7029,4717,6902,7744,5288,6552,14058,4669,3451,3872,5411,6491
ENSG00000198892,97,392,307,83,354,104,194,478,614,166,205,38
ENSG00000223774,0,1,1,0,1,0,0,0,0,0,0,0
ENSG00000163431,47,355,182,36,295,165,94,492,364,18,241,198
ENSG00000134375,1680,2187,1947,1708,1869,1891,3361,2155,974,3417,2004,1811
ENSG00000206637,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000238003,0,0,0,0,0,1,1,49,0,1,33,12
ENSG00000176393,1330,1989,1673,1399,1052,1310,665,2007,837,700,929,1413
ENSG00000273478,25,39,29,21,36,36,50,0,58,11,26,91
ENSG00000234678,24,19,13,17,34,31,12,100,27,35,13,156
ENSG00000163435,13,45,18,3,75,6,27,124,9,2,190,68
ENSG00000170075,4,7,5,3,7,5,9,70,10,7,0,0
ENSG00000143862,1100,1570,945,785,1284,1037,550,1513,1890,392,1142,986
ENSG00000143851,1,1,0,0,4,3,1,0,0,0,0,32
ENSG00000243323,4,5,4,1,5,4,2,117,2,1,90,73
ENSG00000133067,4,21,4,1,1,2,2,124,2,2,0,30
ENSG00000077152,1151,498,1492,2364,448,1642,576,549,746,1182,456,1697
ENSG00000077157,843,752,556,594,738,672,422,651,1113,297,640,557
ENSG00000229120,0,0,0,0,0,0,1,119,0,0,0,136
ENSG00000232626,2,1,2,1,0,1,5,0,1,2,0,0
ENSG00000236439,2,1,3,7,2,3,1,0,7,14,0,0
ENSG00000143858,359,56,54,85,16,76,718,185,108,42,0,70
ENSG00000226862,3,3,0,2,3,3,2,0,0,4,0,56
ENSG00000225620,0,1,1,0,1,0,0,0,3,0,0,0
ENSG00000117139,6182,5421,8169,5710,8003,6896,3091,5319,4084,2855,8062,6903
ENSG00000235449,4,3,3,3,6,6,8,0,7,2,0,0
ENSG00000226148,8,1,1,2,2,8,17,0,0,1,7,0
ENSG00000228288,119,106,184,90,189,126,60,162,92,45,328,174
ENSG00000184774,7,0,6,7,6,7,4,47,3,4,0,75
ENSG00000214796,276,74,241,589,136,338,552,0,121,1179,209,226
ENSG00000234996,10,12,24,36,12,22,5,24,48,18,45,0
ENSG00000183155,441,512,354,360,424,425,883,580,708,180,468,439
ENSG00000117153,1132,827,1297,1220,1072,922,566,733,648,2440,1219,1066
ENSG00000230280,7,15,15,9,24,8,4,0,30,18,71,0
ENSG00000199471,2,0,1,0,1,0,1,31,2,0,63,136
ENSG00000159346,1270,2302,1881,1429,1823,1590,635,2199,940,2858,1734,1583
ENSG00000159348,447,840,635,422,988,414,224,736,318,844,877,561
ENSG00000234761,0,0,0,0,0,0,1,77,0,0,59,0
ENSG00000163444,752,576,723,785,816,748,1505,625,362,392,706,611
ENSG00000143847,186,93,171,87,323,79,372,99,343,174,174,0
ENSG00000122180,0,0,1,0,2,0,0,22,2,0,0,56
ENSG00000163485,155,351,104,78,576,105,78,422,52,39,586,159
ENSG00000224671,0,0,0,0,0,0,0,1,0,0,131,0
ENSG00000133055,0,0,0,0,0,0,0,0,0,0,0,49
ENSG00000133048,3,25,1,0,23,0,2,0,1,0,75,127
ENSG00000133063,1,2,1,0,7,1,0,59,2,0,136,0
ENSG00000236523,0,0,0,4,1,0,0,0,1,2,54,16
ENSG00000231507,0,0,0,1,2,1,1,0,0,0,0,0
ENSG00000233791,2,4,0,0,3,1,4,0,0,0,0,0
ENSG00000159388,613,1813,1601,870,1607,1165,307,1872,801,435,1493,1025
ENSG00000202300,0,0,0,0,0,0,0,0,0,0,0,36
ENSG00000122176,6,2,0,0,0,3,12,89,0,0,22,23
ENSG00000229652,0,0,0,1,0,0,0,125,0,2,0,0
ENSG00000188783,122,16,4,26,1,26,61,89,8,13,87,147
ENSG00000188770,3,4,0,0,1,105,6,0,1,1,0,207
ENSG00000058668,1419,6860,2300,2693,3751,5009,710,6875,1150,1347,3769,5036
ENSG00000236035,1,0,1,2,2,1,2,103,3,1,0,84
ENSG00000221643,1,4,0,1,1,2,3,0,0,1,0,58
ENSG00000122188,0,1,0,0,0,1,1,0,0,1,0,121
ENSG00000058673,3897,3285,3707,4188,4344,3700,1948,3274,1854,2094,4230,3594
ENSG00000257315,278,280,261,340,251,285,556,160,523,170,104,200
ENSG00000227417,0,0,0,0,1,3,0,0,0,0,0,135
ENSG00000223505,1,3,1,0,2,1,2,0,3,1,0,99
ENSG00000182004,812,435,910,1228,393,907,406,455,1820,614,449,842
ENSG00000236430,3,0,0,3,0,2,7,139,0,7,0,0
ENSG00000232917,0,1,0,0,0,1,0,3,0,0,95,10
ENSG00000237379,0,0,0,0,0,0,0,0,0,0,130,0
ENSG00000176754,1,0,0,0,0,0,3,0,0,0,0,92
ENSG00000143842,789,359,410,899,471,536,394,282,820,450,519,397
ENSG00000143845,260,342,252,458,292,243,520,204,126,229,307,385
ENSG00000230550,1,2,0,1,1,0,2,0,1,2,56,0
ENSG00000143839,1,0,0,0,0,0,3,0,0,0,0,98
ENSG00000170498,1,60,4,0,3,7,2,81,9,0,105,117
ENSG00000174567,0,6,0,0,5,0,1,0,0,0,60,40
ENSG00000143850,1656,645,976,834,2584,1406,828,618,1952,1669,2697,1291
ENSG00000231691,1,0,0,1,0,0,0,0,0,2,28,54
ENSG00000219133,3,3,5,6,3,3,2,30,10,12,0,0
ENSG00000226330,7,4,1,7,3,9,4,0,3,4,2,0
ENSG00000237848,0,0,0,0,1,0,0,0,0,0,0,61
ENSG00000158615,1550,1993,2435,1780,1613,1604,775,1859,4871,3560,1708,1481
ENSG00000133056,2101,1022,864,1964,1340,1410,4202,983,432,3929,1262,1366
ENSG00000198625,2358,1554,1906,2022,2240,2200,4716,1529,953,4045,2220,2088
ENSG00000236779,1,1,0,0,1,3,0,99,0,1,29,92
ENSG00000240710,2,2,2,0,2,2,1,133,4,0,113,81
ENSG00000170382,373,808,546,474,751,508,747,925,273,237,626,643
ENSG00000240219,6,25,8,6,26,11,3,68,17,3,0,0
ENSG00000252731,0,0,0,1,0,0,0,60,0,0,0,0
ENSG00000228153,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163531,4794,3320,602,1320,7852,2334,2397,3343,301,2641,7863,2268
ENSG00000229657,1,8,0,0,2,0,3,82,0,1,114,32
ENSG00000184144,489,371,298,318,250,304,245,308,149,636,313,232
ENSG00000174529,109,107,72,80,157,74,218,248,36,161,224,60
ENSG00000117222,807,798,650,816,541,748,404,722,325,1632,392,850
ENSG00000271580,11,8,7,5,12,9,6,24,4,3,0,0
ENSG00000236108,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000133059,937,1381,1022,885,834,990,469,1464,2045,442,881,1009
ENSG00000213041,2,0,0,1,0,2,4,0,0,0,0,0
ENSG00000133069,1031,739,434,698,853,773,516,874,869,349,845,796
ENSG00000225063,1,0,0,1,1,1,0,136,0,2,0,0
ENSG00000163545,1837,4017,3415,1733,2302,2776,919,4021,1708,3467,2420,2640
ENSG00000162873,1007,446,350,800,1173,1205,2015,448,175,400,1259,1111
ENSG00000235363,8,0,3,5,6,9,16,112,2,11,0,0
ENSG00000226235,18,7,4,12,31,24,9,119,2,6,32,0
ENSG00000186007,166,37,90,205,152,372,333,0,45,103,273,488
ENSG00000199059,0,1,0,0,1,0,0,0,0,0,78,48
ENSG00000224717,124,25,56,216,37,184,62,119,113,108,82,275
ENSG00000117266,219,205,209,325,126,275,110,302,104,163,226,288
ENSG00000174514,65,32,42,49,74,48,131,0,21,24,6,0
ENSG00000206762,7,1,5,8,5,7,4,76,3,16,0,108
ENSG00000158711,829,1001,983,780,743,717,414,1129,492,1561,842,754
ENSG00000236942,3,1,3,1,2,3,2,119,2,2,15,0
ENSG00000158715,373,425,531,717,156,362,187,548,266,1434,23,268
ENSG00000069275,14120,7694,15979,20672,4488,14785,7060,7577,31959,41344,4418,14828
ENSG00000201944,1,2,2,0,1,1,2,0,1,0,105,0
ENSG00000117280,140,331,342,292,215,190,280,274,684,146,68,129
ENSG00000133065,823,1361,1059,958,838,998,1647,1468,530,479,896,870
ENSG00000162877,10,2,0,1,0,7,5,27,0,0,0,0
ENSG00000174502,3,11,1,0,0,1,7,0,2,0,0,116
ENSG00000229874,14,10,12,13,5,13,7,0,6,6,77,31
ENSG00000196550,40,12,50,71,11,34,20,0,25,142,15,152
ENSG00000226780,0,0,0,0,0,0,0,0,0,0,8,70
ENSG00000198049,1,0,3,1,0,1,1,130,2,3,0,0
ENSG00000196533,3,0,17,0,0,0,7,73,34,0,11,54
ENSG00000196188,0,2,0,0,0,0,0,0,0,0,0,42
ENSG00000163486,2709,2417,3322,2135,2084,2040,1354,2440,1661,1068,2027,2083
ENSG00000233501,0,0,0,0,0,0,1,35,0,0,0,0
ENSG00000143466,104,493,82,24,136,88,52,502,164,49,42,57
ENSG00000162888,1,20,2,1,7,1,2,131,4,1,0,123
ENSG00000261000,1,1,1,0,0,0,0,8,0,0,133,0
ENSG00000136653,85,106,6,73,202,44,43,160,3,37,172,0
ENSG00000234981,0,1,7,1,0,1,0,0,14,3,0,0
ENSG00000143486,822,923,1250,955,629,752,1644,1054,625,1911,611,774
ENSG00000237605,0,5,3,2,1,1,0,22,6,4,0,89
ENSG00000143479,293,247,261,455,148,259,586,152,130,228,173,366
ENSG00000162889,2831,4235,3208,2757,2054,2624,1416,4130,1604,1378,1933,2754
ENSG00000224114,58,0,68,74,0,3,117,44,34,149,0,0
ENSG00000199349,1,2,0,1,0,0,0,68,0,2,0,61
ENSG00000136634,0,0,0,0,0,0,0,0,0,0,72,31
ENSG00000142224,0,1,0,0,0,0,0,0,0,0,85,0
ENSG00000162891,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000162892,0,1,0,0,0,0,0,0,0,0,92,43
ENSG00000162894,0,4,0,1,0,1,0,0,1,0,0,0
ENSG00000271680,0,0,0,0,0,0,0,85,0,0,0,83
ENSG00000226945,3,5,7,11,2,7,2,0,15,6,99,0
ENSG00000162896,0,0,0,0,0,0,1,0,0,0,124,48
ENSG00000182795,5,31,6,5,2,2,3,170,3,11,36,0
ENSG00000180667,817,694,1095,1221,570,895,1634,734,2190,610,607,981
ENSG00000123836,406,327,532,346,418,334,203,244,266,173,519,225
ENSG00000123843,0,1,0,0,0,0,1,0,0,0,0,100
ENSG00000123838,3,0,0,0,0,0,2,15,1,0,0,0
ENSG00000226565,0,0,0,0,0,0,0,69,0,0,0,0
ENSG00000196352,157,194,198,221,70,148,315,302,397,443,0,99
ENSG00000117322,2,2,0,1,0,2,5,0,0,0,0,77
ENSG00000203710,3,3,3,6,3,6,7,0,7,3,0,0
ENSG00000197721,1,0,0,0,0,0,0,0,0,0,0,114
ENSG00000244703,0,0,0,0,0,0,1,5,1,0,0,71
ENSG00000226289,0,0,0,0,0,0,0,124,0,0,131,111
ENSG00000117335,4855,5483,5000,5512,8442,4987,2428,5370,2500,2756,8311,4955
ENSG00000234219,2,2,1,2,0,2,4,0,0,1,110,0
ENSG00000203709,47,61,46,40,118,33,24,0,93,20,38,0
ENSG00000174059,6,44,1,12,2,3,3,0,3,6,0,0
ENSG00000076356,2285,1865,621,388,3438,600,4570,1767,1242,776,3395,683
ENSG00000259815,0,1,0,0,0,0,0,11,0,0,0,47
ENSG00000227887,0,1,2,0,1,0,0,0,4,0,41,91
ENSG00000232812,0,0,0,0,0,0,1,60,0,0,0,0
ENSG00000232537,0,0,0,0,0,1,0,0,0,0,58,97
ENSG00000224540,0,0,0,0,0,0,0,79,0,0,0,0
ENSG00000225712,1,0,0,0,0,0,0,0,0,0,76,0
ENSG00000230937,1,0,0,1,1,1,3,76,0,3,118,39
ENSG00000224260,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000008118,109,70,85,219,221,138,219,193,171,110,150,30
ENSG00000196878,13,50,5,2,18,8,6,195,10,4,0,0
ENSG00000227591,0,1,11,0,0,0,0,32,23,0,52,0
ENSG00000123689,9,33,92,7,23,6,19,0,184,4,171,0
ENSG00000117594,0,0,0,0,0,0,0,91,0,0,97,127
ENSG00000236136,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000009790,48,34,57,58,35,28,24,135,28,116,113,0
ENSG00000162757,67,79,89,92,48,75,135,0,45,184,172,219
ENSG00000117595,1,47,4,1,5,2,1,159,9,0,0,0
ENSG00000117597,525,794,451,548,436,476,553,928,902,1097,218,534
ENSG00000143469,187,131,67,93,180,150,61,30,34,186,360,167
ENSG00000203706,40,111,31,18,72,78,12,92,16,36,36,174
ENSG00000082497,234,485,89,196,435,194,152,342,178,98,870,213
ENSG00000228110,0,0,0,1,0,1,136,78,0,0,0,0
ENSG00000233455,0,0,0,0,0,0,131,134,1,1,0,0
ENSG00000054392,212,634,422,289,472,344,348,721,845,145,945,409
ENSG00000200972,0,0,0,0,0,0,0,0,0,0,0,129
ENSG00000143473,46,828,24,16,111,95,85,786,12,8,56,25
ENSG00000224668,6,33,8,6,9,16,120,0,16,12,18,51
ENSG00000234233,6,42,0,1,8,7,0,0,1,3,4,77
ENSG00000234004,0,1,0,0,0,0,0,0,0,0,0,23
ENSG00000226986,35,63,1,2,36,67,146,19,0,1,18,196
ENSG00000117625,1604,2104,1152,1417,2191,1332,1623,1984,2304,709,4382,1222
ENSG00000082512,413,984,257,158,311,297,382,902,515,317,623,196
ENSG00000153363,111,71,143,111,56,104,170,173,72,56,113,0
ENSG00000236809,4,10,9,4,6,5,32,0,5,9,3,0
ENSG00000261252,1,1,7,1,2,4,0,0,15,3,5,69
ENSG00000238137,2,2,1,0,3,0,119,0,3,1,2,0
ENSG00000198570,100,29,19,47,215,98,205,0,10,24,108,95
ENSG00000170385,690,1937,697,738,1372,985,795,1971,349,1476,2744,1074
ENSG00000261314,0,0,0,0,0,0,1,98,1,0,0,0
ENSG00000222080,0,0,0,0,0,0,37,44,0,0,1,104
ENSG00000224763,2,0,2,8,0,4,139,51,1,16,0,0
ENSG00000117650,844,280,1385,1651,84,908,793,150,693,3302,168,913
ENSG00000231057,2,1,3,5,0,3,148,78,2,2,0,37
ENSG00000123684,1574,2137,2077,1498,2341,1754,1556,2185,4155,749,4682,1884
ENSG00000212205,2,0,0,1,0,2,123,142,0,0,1,0
ENSG00000229258,0,0,0,0,0,0,0,53,0,0,0,0
ENSG00000233626,5,1,3,6,4,6,118,0,6,3,2,1
ENSG00000143493,1199,840,900,1182,564,1166,1121,952,450,591,1128,1175
ENSG00000143476,1818,691,2213,2634,258,1806,1962,542,1106,5268,129,1709
ENSG00000220749,3,1,5,4,2,2,0,0,11,9,1,75
ENSG00000264358,0,0,0,0,0,0,0,66,1,0,0,77
ENSG00000252879,0,0,0,0,0,0,0,21,0,0,0,0
ENSG00000229983,0,0,0,0,0,0,0,5,1,0,0,0
ENSG00000226251,0,0,0,0,0,1,100,0,1,0,0,0
ENSG00000066027,205,507,307,271,253,210,202,542,615,542,127,324
ENSG00000230063,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234915,1,0,0,0,0,1,0,0,0,0,0,23
ENSG00000225338,0,1,0,0,0,1,0,0,0,0,0,0
ENSG00000201544,1,2,1,0,0,0,0,48,0,0,0,0
ENSG00000229832,2,3,2,0,3,0,26,0,1,1,6,33
ENSG00000065600,630,980,994,673,1736,736,758,922,497,1347,3472,852
ENSG00000117691,372,673,587,590,482,443,481,578,1175,1180,241,374
ENSG00000224535,0,0,0,0,0,0,0,135,1,0,0,0
ENSG00000228067,1,0,0,0,0,0,80,71,0,0,1,38
ENSG00000260805,37,19,26,26,50,15,0,119,13,13,25,49
ENSG00000162772,1763,2371,5221,163,1059,1275,1663,2393,10442,327,530,1366
ENSG00000264590,0,0,6,0,1,0,44,94,12,0,0,119
ENSG00000235862,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226036,0,0,0,0,0,0,0,29,0,0,1,0
ENSG00000237980,1,1,1,0,1,1,0,52,0,0,0,0
ENSG00000123685,18,28,16,3,14,8,102,135,32,2,29,45
ENSG00000207491,0,0,0,0,0,0,0,24,0,0,1,0
ENSG00000117697,770,455,856,1189,538,806,871,429,1713,2378,1077,723
ENSG00000203705,301,209,362,382,294,244,182,199,724,191,589,104
ENSG00000236905,3,0,2,3,2,2,0,122,4,2,1,0
ENSG00000185523,0,0,0,2,0,1,0,24,1,5,0,39
ENSG00000198468,48,20,72,33,28,29,52,53,36,66,14,26
ENSG00000236317,1,0,0,1,0,1,18,0,0,2,0,0
ENSG00000162769,1087,743,761,1006,937,1073,1197,686,1522,2012,1874,1133
ENSG00000143494,577,255,166,326,855,353,536,125,83,653,428,459
ENSG00000174606,868,813,820,1014,713,999,860,922,1641,507,357,1101
ENSG00000136643,920,945,912,928,1077,833,841,922,1824,1856,538,750
ENSG00000228255,0,0,0,0,0,0,55,0,0,0,0,8
ENSG00000230461,3,5,3,1,5,1,81,0,2,0,11,0
ENSG00000117707,106,319,140,80,152,29,0,250,70,40,76,145
ENSG00000272167,1,3,0,1,0,0,119,14,0,3,0,84
ENSG00000143499,1113,1397,756,1141,948,838,1128,1406,378,571,1896,709
ENSG00000228470,3,3,1,3,3,1,95,0,3,2,6,0
ENSG00000152104,1131,5888,1556,459,766,1297,1084,5762,3112,918,1532,1250
ENSG00000213036,1,2,3,2,0,2,86,0,6,1,1,82
ENSG00000215819,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117724,15029,5408,17258,25291,2447,16558,15170,5476,8629,12646,1224,16460
ENSG00000250536,1,2,0,0,0,0,76,9,1,0,0,6
ENSG00000224584,1,0,1,0,0,1,0,40,1,0,0,0
ENSG00000185221,0,0,1,0,0,0,144,10,3,0,0,0
ENSG00000082482,245,35,34,312,74,117,168,100,17,624,149,214
ENSG00000136636,2544,1661,1924,3713,1559,2172,2494,1621,962,1857,780,2053
ENSG00000042781,33,13,5,78,44,10,79,0,10,157,89,14
ENSG00000233620,0,0,0,0,0,0,115,43,0,1,0,69
ENSG00000196482,112,36,21,282,571,28,211,0,11,564,1142,0
ENSG00000092978,581,442,645,712,595,630,436,352,1291,356,298,639
ENSG00000229841,22,17,33,20,46,21,0,118,66,10,93,61
ENSG00000162814,64,16,137,87,41,80,0,127,69,44,82,1
ENSG00000234070,0,0,0,0,0,0,35,90,0,1,0,29
ENSG00000228247,0,1,1,1,3,0,0,142,2,2,6,0
ENSG00000231814,0,2,0,0,1,0,109,0,0,0,1,0
ENSG00000232100,0,0,0,0,0,0,0,0,0,0,0,104
ENSG00000067533,874,742,860,954,479,986,967,614,1720,477,959,840
ENSG00000229016,0,0,0,0,0,0,0,0,0,0,0,59
ENSG00000223375,0,0,0,0,0,0,0,0,0,0,0,146
ENSG00000232480,28,290,71,2,56,58,0,147,143,4,113,0
ENSG00000092969,1116,13806,4163,96,7297,2637,1202,13939,8326,192,3649,2698
ENSG00000228208,3,19,3,0,1,10,0,167,2,1,1,0
ENSG00000228063,3,1,4,2,0,2,0,68,8,1,0,0
ENSG00000143353,155,233,425,177,323,189,63,299,851,89,162,273
ENSG00000225920,19,16,18,13,11,16,108,95,9,27,6,148
ENSG00000223842,3,1,1,1,2,1,76,8,3,3,5,0
ENSG00000228536,1,1,0,0,0,0,0,0,0,0,0,19
ENSG00000230024,2,0,2,1,1,2,32,0,4,3,0,0
ENSG00000238232,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215817,1,0,0,1,0,1,0,0,0,1,1,84
ENSG00000196660,45,12,38,24,42,46,132,0,19,48,21,0
ENSG00000136628,4481,6979,7310,4544,5300,5116,4545,6937,14620,9088,2650,5053
ENSG00000238798,0,0,0,0,0,0,36,13,0,0,0,0
ENSG00000162813,414,567,654,559,686,521,415,632,327,280,1373,652
ENSG00000067704,2447,2703,3307,2915,2235,2551,2431,2609,1654,1458,1118,2699
ENSG00000207590,1,0,0,0,0,0,0,86,1,0,0,111
ENSG00000207624,1,0,0,0,0,0,19,118,0,0,0,0
ENSG00000238576,0,0,1,0,0,0,0,62,0,0,0,72
ENSG00000232134,4,2,4,5,4,11,0,50,8,10,8,84
ENSG00000118873,1581,1961,1954,1727,2305,1770,1471,2048,3908,864,4610,1872
ENSG00000222370,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270585,3,2,0,0,4,1,2,0,0,0,8,149
ENSG00000270708,1,0,0,0,0,1,0,24,0,0,0,144
ENSG00000218283,143,113,128,178,109,150,58,172,64,89,55,132
ENSG00000213033,2,1,1,0,3,1,0,0,0,0,2,0
ENSG00000230318,0,1,0,0,0,1,138,123,1,1,0,0
ENSG00000232883,3,0,3,4,1,1,33,118,2,9,1,0
ENSG00000226226,0,0,0,0,0,0,19,71,0,0,0,122
ENSG00000116141,598,724,527,908,1523,527,522,809,264,1816,762,555
ENSG00000243872,0,0,0,0,0,0,126,139,0,0,0,0
ENSG00000233012,9,7,2,5,8,8,0,0,4,2,4,57
ENSG00000162817,109,109,93,136,22,93,79,38,187,68,44,64
ENSG00000117791,39,65,74,91,27,9,18,176,37,46,14,0
ENSG00000186205,346,100,331,575,198,382,350,62,662,1150,396,508
ENSG00000221571,1,0,2,3,2,1,0,149,5,6,1,90
ENSG00000272823,0,0,0,0,0,1,45,17,0,0,0,119
ENSG00000238078,0,0,0,0,1,0,0,0,0,1,2,62
ENSG00000136630,2,17,6,9,5,7,0,86,3,18,3,83
ENSG00000234754,3,4,4,0,6,0,0,17,9,0,3,18
ENSG00000143507,88,255,156,38,230,36,151,182,78,77,115,65
ENSG00000238042,0,0,0,0,0,0,0,37,0,0,0,0
ENSG00000228437,0,8,0,0,0,0,132,147,0,0,0,0
ENSG00000236230,1,0,0,0,0,0,0,0,0,0,0,128
ENSG00000234419,0,0,0,0,1,1,95,0,0,0,2,23
ENSG00000143512,22,10,5,12,9,10,6,0,11,6,18,1
ENSG00000143498,380,173,321,504,213,380,508,308,161,252,106,402
ENSG00000225265,74,27,79,75,74,55,0,0,159,151,37,0
ENSG00000154305,1773,1827,1771,1528,1976,1491,1673,1868,3543,3056,3952,1425
ENSG00000229399,1,2,3,1,1,2,0,0,6,0,1,0
ENSG00000272750,36,32,49,39,61,32,70,0,99,20,30,0
ENSG00000186063,194,225,251,236,126,213,138,194,502,473,63,73
ENSG00000162819,697,900,981,781,797,713,574,1012,1962,1562,1594,856
ENSG00000197520,0,0,0,0,0,0,86,0,0,0,0,69
ENSG00000228106,83,67,81,85,50,82,1,12,40,43,100,25
ENSG00000154309,326,275,340,295,310,257,424,212,681,148,155,278
ENSG00000234523,1,0,0,0,0,0,0,136,0,1,1,30
ENSG00000187554,4,16,14,2,31,4,0,0,29,5,16,0
ENSG00000236846,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143502,544,97,92,60,334,350,561,12,185,30,669,315
ENSG00000178395,0,0,0,0,0,0,45,0,0,0,0,122
ENSG00000203697,1,0,7,0,4,1,0,0,4,0,2,0
ENSG00000227002,0,1,0,0,0,0,122,131,0,0,0,0
ENSG00000162909,3845,20134,8011,3548,6782,4872,3983,20187,16023,1774,13565,4997
ENSG00000143514,2441,2443,2962,3151,1617,2787,2373,2381,1481,6303,809,2642
ENSG00000227621,1,0,0,0,0,0,82,117,0,1,0,90
ENSG00000188460,4,7,5,3,1,6,0,149,10,7,1,0
ENSG00000233771,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000272645,54,57,60,47,120,45,6,168,30,95,60,40
ENSG00000232372,5,5,8,7,5,4,0,136,16,4,11,39
ENSG00000243000,1,0,0,0,0,0,17,88,1,0,0,71
ENSG00000185495,2,1,6,0,1,2,0,136,3,1,2,131
ENSG00000269358,0,0,1,0,2,0,37,0,3,0,1,0
ENSG00000229930,0,0,0,0,1,0,0,91,1,0,2,0
ENSG00000143756,985,1141,1119,1002,1079,928,974,1152,560,501,2159,1029
ENSG00000236773,3,5,3,1,3,1,113,26,6,3,7,70
ENSG00000143753,1001,2675,1685,832,2152,1027,897,2698,3370,416,1076,1017
ENSG00000201898,0,0,0,0,0,0,137,0,0,0,1,1
ENSG00000232628,2,4,0,2,2,1,121,0,0,4,1,0
ENSG00000237101,6,8,9,5,14,1,0,116,4,10,7,115
ENSG00000143748,990,732,980,1208,687,1030,1071,632,1961,604,1375,925
ENSG00000221406,1,1,0,0,1,1,4,2,0,1,0,0
ENSG00000229742,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143771,1012,1354,2337,1101,1722,1194,900,1368,4674,550,861,1129
ENSG00000162923,2926,4600,3905,2909,5059,2962,2828,4638,7811,5818,10118,2875
ENSG00000266618,0,0,0,0,0,0,28,8,0,1,0,37
ENSG00000143786,52,171,40,58,85,39,124,289,81,29,171,2
ENSG00000229991,1,1,0,0,0,0,0,143,0,0,0,0
ENSG00000233384,0,6,0,0,0,0,66,53,0,0,0,112
ENSG00000229400,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000225334,0,1,0,0,0,0,43,0,0,0,0,64
ENSG00000185842,308,334,457,390,638,443,433,392,915,780,1277,393
