gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000235756,0,0,0,0,0,0,18,0,97,0,0,1
ENSG00000236407,1,0,0,0,0,0,0,0,117,0,0,0
ENSG00000213559,1,1,1,1,0,0,0,2,0,43,0,1
ENSG00000224326,0,0,0,0,0,1,0,0,0,0,0,3
ENSG00000234184,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000229752,1,0,3,2,0,0,99,0,0,105,0,1
ENSG00000235089,0,0,0,0,0,0,141,0,85,99,0,0
ENSG00000117114,7365,4744,7274,5736,7663,4830,7341,9488,7245,5786,3832,9661
ENSG00000224494,0,0,1,1,3,1,142,0,0,0,7,2
ENSG00000227288,6,4,6,3,5,4,0,2,77,0,3,2
ENSG00000234953,0,0,0,0,0,0,0,0,75,0,0,0
ENSG00000242598,0,0,0,0,1,0,75,0,72,0,1,0
ENSG00000236676,2,1,0,0,0,0,0,3,143,14,1,0
ENSG00000215875,1,0,1,0,1,1,77,0,80,67,0,0
ENSG00000230817,2,2,0,0,1,0,0,1,0,6,1,0
ENSG00000236268,3,6,6,2,5,0,2,0,72,64,37,0
ENSG00000233008,6,4,1,0,1,0,3,0,59,9,88,0
ENSG00000237076,1,0,0,0,0,0,1,0,0,0,148,0
ENSG00000137941,868,1337,401,526,1607,767,434,1349,536,611,1494,1534
ENSG00000233061,2,4,2,1,3,5,1,113,76,0,0,3
ENSG00000271576,78,89,184,123,112,81,157,63,160,2,0,40
ENSG00000142875,2625,2607,1137,1616,8884,1690,5250,2654,1162,1529,8748,3380
ENSG00000213540,2,1,0,1,2,2,1,16,0,0,114,1
ENSG00000226970,10,15,13,14,11,13,5,0,71,135,33,6
ENSG00000203943,28,23,39,38,12,29,56,0,13,129,0,15
ENSG00000249237,0,1,0,0,0,0,0,52,0,10,0,0
ENSG00000240520,3,4,1,6,6,2,2,0,0,0,0,5
ENSG00000137976,5,14,0,1,36,1,11,94,0,76,106,1
ENSG00000117133,1005,832,1228,1238,779,1201,502,867,1168,1292,704,600
ENSG00000174021,1668,1862,1863,2014,1021,1918,834,1869,1894,1997,1138,3837
ENSG00000122432,11,12,22,10,11,5,22,0,38,100,0,3
ENSG00000117151,58,223,179,72,220,83,116,337,47,181,245,166
ENSG00000180869,1,2,1,0,0,0,2,123,103,10,118,0
ENSG00000117155,1481,745,2330,2143,888,1685,740,851,2370,2191,861,843
ENSG00000171517,11,5,1,4,0,6,6,65,24,0,41,3
ENSG00000153898,5,22,4,6,0,5,3,75,137,29,0,3
ENSG00000162643,40,46,80,37,69,87,80,89,92,22,182,44
ENSG00000055732,5,52,5,5,14,4,10,40,0,0,34,2
ENSG00000266110,0,0,0,0,0,0,0,53,0,140,129,0
ENSG00000097096,211,229,322,222,106,333,106,284,286,196,109,667
ENSG00000162642,812,700,768,786,1049,729,406,788,833,886,1130,1458
ENSG00000223254,0,1,0,2,1,0,0,148,99,30,122,0
ENSG00000142867,358,594,280,297,308,337,179,694,387,256,304,168
ENSG00000223653,7,7,7,2,27,11,4,8,86,0,39,6
ENSG00000264380,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000153904,2093,4032,3838,2605,2939,4109,1046,3890,3985,2569,2914,2055
ENSG00000199459,0,2,0,0,0,0,1,0,122,0,0,1
ENSG00000273264,0,0,5,2,4,2,1,0,18,0,132,4
ENSG00000272691,1,7,1,1,4,3,1,70,69,107,120,2
ENSG00000142871,2270,19240,7836,1136,10185,5301,4541,19296,7907,1134,10143,2651
ENSG00000230285,0,0,0,0,0,0,0,0,0,119,0,0
ENSG00000117174,731,893,811,649,827,665,1462,765,798,521,838,1330
ENSG00000171502,759,200,297,254,49,99,1519,62,224,156,0,50
ENSG00000122417,1239,801,769,1410,1219,1240,2478,897,762,1537,1186,2481
ENSG00000231349,0,0,0,0,0,0,0,0,60,0,0,0
ENSG00000137975,4,15,1,1,1,0,8,46,14,0,0,1
ENSG00000016490,0,1,0,0,0,0,0,59,50,0,22,0
ENSG00000016602,1,2,0,0,1,0,3,56,34,0,0,1
ENSG00000236915,1,0,0,1,0,0,0,0,70,0,0,0
ENSG00000153923,0,0,0,0,1,0,0,0,0,82,0,0
ENSG00000261737,14,16,8,9,17,7,28,0,0,0,43,15
ENSG00000097033,2225,3623,2732,1785,3096,2206,4451,3686,2845,1767,3234,4413
ENSG00000230721,0,2,1,1,1,1,0,0,109,0,117,0
ENSG00000183291,1882,2137,3235,2405,3280,2366,3765,2163,3211,2549,3374,1183
ENSG00000153936,2157,1773,2582,2430,2380,1985,4314,1895,2486,2484,2480,3970
ENSG00000267734,2,0,0,1,1,0,1,0,0,96,11,1
ENSG00000224198,0,0,0,0,0,1,0,0,18,0,0,2
ENSG00000267561,0,0,0,0,0,0,0,74,0,0,82,0
ENSG00000235251,1,2,4,4,2,4,2,84,86,23,102,8
ENSG00000225568,2,2,1,4,1,3,5,0,0,0,62,2
ENSG00000267272,2,12,4,2,4,1,1,0,109,78,0,0
ENSG00000221222,0,0,0,0,0,0,0,109,0,0,0,0
ENSG00000143013,1399,1164,2386,1808,1110,1808,2799,1244,2240,1764,1234,3617
ENSG00000227290,0,0,1,1,1,0,0,144,79,0,0,0
ENSG00000199318,0,0,0,0,0,0,0,30,101,0,139,0
ENSG00000224235,0,0,0,0,0,0,1,62,0,147,12,0
ENSG00000230053,0,0,0,0,0,0,1,0,32,0,112,0
ENSG00000237505,4,5,5,7,4,3,2,0,28,66,135,7
ENSG00000237959,0,0,0,0,0,0,0,0,106,0,53,0
ENSG00000065243,2197,1832,2905,3097,2203,2582,1098,1744,2824,3076,2127,5164
ENSG00000207234,2,2,1,3,1,4,5,6,115,6,62,9
ENSG00000241975,48,28,34,44,40,47,24,148,0,0,0,94
ENSG00000137947,772,717,739,978,907,742,386,808,703,929,913,371
ENSG00000235308,5,2,6,3,9,3,10,0,14,0,0,2
ENSG00000137944,810,654,1088,1397,456,1361,1621,763,1104,1380,540,2723
ENSG00000213516,596,374,384,673,351,530,298,366,253,697,396,1060
ENSG00000117226,5,164,2,2,18,3,11,255,5,127,0,2
ENSG00000202385,0,0,0,0,0,0,0,136,27,0,132,0
ENSG00000117228,6,141,4,0,1,2,12,263,76,0,107,1
ENSG00000234518,10,8,9,6,3,6,20,83,0,0,0,13
ENSG00000162645,13,155,7,1,13,5,6,142,0,18,0,3
ENSG00000213512,0,0,0,0,2,0,1,0,68,0,0,0
ENSG00000162654,0,3,0,0,0,0,0,74,45,0,20,0
ENSG00000154451,0,9,1,0,0,0,0,46,0,141,0,0
ENSG00000238081,2,1,0,3,3,1,1,0,62,36,134,2
ENSG00000183347,2,0,0,1,0,1,4,75,79,52,0,2
