gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000225486,0,0,0,1,0,0,1,0,89,119,47,127
ENSG00000183780,95,50,20,31,58,34,48,117,167,125,39,131
ENSG00000234453,0,0,0,0,1,0,1,0,0,0,46,0
ENSG00000236101,0,0,0,0,0,1,0,7,0,0,0,89
ENSG00000233332,1,0,0,0,0,0,3,0,0,0,0,100
ENSG00000231272,0,0,0,1,0,0,0,86,0,70,0,101
ENSG00000236244,0,0,0,0,0,0,0,0,82,9,141,0
ENSG00000264377,1,0,0,0,0,0,0,18,144,47,134,0
ENSG00000235605,0,1,0,0,0,1,0,0,46,0,93,128
ENSG00000236358,1,3,0,0,1,0,1,0,0,142,113,0
ENSG00000273367,1,4,1,0,5,1,1,94,139,1,82,34
ENSG00000231663,27,24,45,20,28,33,14,0,0,147,6,139
ENSG00000168275,266,247,286,339,205,286,133,334,367,445,287,185
ENSG00000059588,1756,1397,1172,1004,2030,1584,3513,1265,1171,936,2075,1596
ENSG00000231768,1,5,1,1,3,1,1,9,0,9,41,0
ENSG00000168264,943,1378,1586,864,1214,1060,1887,1471,1564,934,1223,1065
ENSG00000224939,2,0,2,1,1,0,1,90,0,0,121,0
ENSG00000272362,0,0,0,0,0,0,0,148,95,0,0,0
ENSG00000230628,1,0,0,0,0,0,0,0,95,124,0,0
ENSG00000227630,3,2,1,1,2,4,2,112,34,74,0,55
ENSG00000238005,0,1,0,0,0,0,0,0,0,67,0,49
ENSG00000233018,0,0,0,0,0,0,0,116,108,0,66,0
ENSG00000273416,5,5,1,3,9,1,3,138,0,0,62,91
ENSG00000173726,4410,5161,7151,5701,5927,5191,2205,5092,7092,5830,6000,5186
ENSG00000207181,2,2,1,1,1,1,1,4,98,0,20,0
ENSG00000188739,29,26,20,17,18,30,59,70,0,0,93,0
ENSG00000054267,1960,2050,1614,1960,2695,1796,3921,2116,1559,2014,2694,1861
ENSG00000232686,1,1,5,1,4,3,3,0,67,122,0,0
ENSG00000236863,1,1,0,0,0,1,0,0,141,0,0,21
ENSG00000234086,0,0,0,0,1,0,0,129,0,0,0,0
ENSG00000152904,1598,1110,1642,1771,1424,1469,3197,1158,1647,1878,1385,1423
ENSG00000227962,4,6,4,0,3,4,8,104,0,0,0,0
ENSG00000230026,2,2,0,3,9,4,1,117,0,47,118,65
ENSG00000116957,896,953,905,838,741,838,1792,1002,987,972,716,983
ENSG00000243533,1,2,0,1,1,1,0,81,2,0,0,0
ENSG00000229795,1,0,1,2,2,2,3,0,33,21,0,61
ENSG00000162885,481,654,731,543,372,576,241,533,827,531,412,455
ENSG00000238236,0,0,0,0,0,0,0,0,0,0,142,80
ENSG00000231199,0,0,0,0,0,0,0,28,0,0,34,97
ENSG00000226663,1,0,0,0,0,1,2,83,0,27,72,0
ENSG00000232714,0,0,0,0,0,0,0,0,0,79,0,0
ENSG00000235761,0,0,0,0,0,0,0,0,120,9,0,0
ENSG00000168243,1785,627,445,2610,1041,2454,893,527,579,2625,1145,2598
ENSG00000270710,0,0,0,0,0,2,1,81,0,0,139,0
ENSG00000227236,2,0,0,2,0,3,5,0,39,0,0,0
ENSG00000143669,933,655,275,379,1602,511,467,782,422,286,1745,553
ENSG00000235674,1,2,0,1,2,1,3,105,149,115,0,78
ENSG00000229463,0,1,0,0,0,0,1,0,144,92,0,70
ENSG00000237845,0,0,0,0,0,0,0,0,0,89,62,0
ENSG00000229291,0,1,0,1,0,0,1,0,0,13,74,46
ENSG00000116962,1783,5717,1481,1802,1184,2107,892,5573,1610,1724,1268,2065
ENSG00000252822,0,0,0,1,0,0,0,0,0,10,0,0
ENSG00000235371,1,4,3,1,1,2,0,103,0,0,20,0
ENSG00000077585,194,244,369,237,370,147,97,287,450,358,327,79
ENSG00000086619,163,186,177,213,140,142,326,81,293,329,77,266
ENSG00000222650,0,0,0,0,0,0,0,14,98,0,0,12
ENSG00000237922,0,0,0,0,0,1,0,0,141,0,0,0
ENSG00000186197,13,16,31,29,5,5,6,0,66,53,140,139
ENSG00000116977,407,811,681,235,951,314,204,761,808,121,1030,170
ENSG00000223776,0,1,4,0,2,0,0,119,0,3,0,88
ENSG00000273058,32,58,20,38,36,29,16,170,104,136,0,177
ENSG00000230325,3,6,6,5,6,8,2,0,45,56,0,12
ENSG00000119285,1870,2352,2002,2208,1227,1983,3741,2381,1866,2324,1274,2058
ENSG00000077522,82,83,52,44,125,46,165,215,0,43,245,0
ENSG00000116984,1873,1906,1980,2163,1009,1649,3747,1873,2100,2025,920,1636
ENSG00000226498,1,0,0,0,0,2,0,0,35,10,135,0
ENSG00000237991,0,0,1,1,0,1,0,72,0,74,32,36
ENSG00000244020,0,0,0,1,0,0,0,0,30,66,82,23
ENSG00000198626,134,81,46,14,76,45,67,0,0,0,0,23
ENSG00000237250,1,0,0,0,0,0,3,91,94,32,0,0
ENSG00000116996,1,14,0,0,10,12,3,44,10,125,127,149
ENSG00000234464,0,0,0,0,0,0,1,0,0,0,69,0
ENSG00000252371,0,0,0,0,0,0,0,0,0,0,0,105
ENSG00000215808,9,86,28,0,4,5,0,208,14,0,2,0
ENSG00000231877,2,7,0,0,1,0,9,116,0,0,0,109
ENSG00000215149,1,0,0,0,0,0,55,78,0,0,0,0
ENSG00000224783,0,0,0,0,0,0,0,127,0,0,0,0
ENSG00000227854,0,0,0,0,0,0,9,130,0,0,0,38
ENSG00000259776,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000133019,199,128,158,31,149,210,56,182,316,16,74,256
ENSG00000233355,1,1,0,0,1,0,2,0,0,0,0,0
ENSG00000234601,0,0,0,0,1,2,0,0,0,0,0,150
ENSG00000215805,0,0,0,1,0,1,0,0,0,1,0,0
ENSG00000155816,547,303,228,492,352,424,398,271,456,985,176,412
ENSG00000228818,23,34,18,22,11,24,119,15,9,45,23,0
ENSG00000202041,0,0,0,0,0,0,17,0,0,1,0,0
ENSG00000223694,5,0,1,1,0,1,0,15,0,2,0,0
ENSG00000233735,1,0,0,0,0,0,48,94,0,0,0,0
ENSG00000252317,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000268365,0,0,0,0,0,0,0,0,0,0,0,54
ENSG00000180875,52,78,35,9,22,12,0,156,70,18,11,160
ENSG00000224359,0,0,0,0,0,0,0,56,0,0,0,0
ENSG00000231440,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228844,2,0,0,0,0,0,91,0,0,1,0,0
ENSG00000230015,0,0,0,0,0,0,0,0,0,0,0,125
ENSG00000226919,1,0,0,0,2,0,28,0,0,0,1,16
ENSG00000182901,88,26,10,35,50,38,0,106,20,18,25,133
ENSG00000223963,1,3,1,2,6,4,143,100,1,4,3,0
ENSG00000215802,0,0,0,0,0,0,0,0,0,0,1,3
ENSG00000233615,2,0,0,0,1,0,0,98,1,0,0,0
ENSG00000238085,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000224348,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225554,9,4,8,4,6,3,56,0,4,2,3,0
ENSG00000091483,2523,1887,2160,2938,1610,2238,2396,1804,4321,1469,805,2206
ENSG00000117009,7,6,45,10,524,6,0,3,22,20,262,0
ENSG00000054277,148,122,237,253,140,153,112,227,475,506,281,18
ENSG00000203668,2334,1724,1868,2590,2016,1882,2381,1622,3737,1295,4032,1793
ENSG00000162843,3,2,4,2,0,2,0,0,9,5,1,0
ENSG00000229022,5,2,7,5,1,1,72,0,15,10,1,9
ENSG00000174371,933,354,937,1233,116,905,1023,207,469,2467,233,981
ENSG00000235990,6,2,3,6,1,6,0,0,2,3,3,139
ENSG00000196289,1,0,0,0,0,0,0,5,0,0,0,0
ENSG00000213026,2,0,0,1,0,0,0,0,0,0,1,55
ENSG00000197769,45,183,30,26,19,38,50,245,15,13,38,171
ENSG00000180287,105,237,40,62,81,362,67,302,20,125,162,228
ENSG00000272865,0,1,0,2,0,2,38,0,0,5,0,0
ENSG00000224525,2,2,0,0,0,2,0,124,0,0,0,0
ENSG00000235467,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215800,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231512,0,0,0,0,0,1,86,0,1,0,0,0
ENSG00000253326,0,1,2,1,3,1,24,0,5,1,7,90
ENSG00000214837,3,0,1,1,2,2,0,0,2,3,1,20
ENSG00000143702,2191,1988,1335,1695,3556,1868,2133,1980,668,3390,1778,1847
ENSG00000227230,2,3,3,2,9,2,0,145,2,1,5,0
ENSG00000232085,0,0,0,0,0,0,0,8,0,0,0,0
ENSG00000269795,0,0,0,0,0,0,0,133,0,0,0,0
ENSG00000054282,379,551,477,412,736,404,380,514,954,206,1472,335
ENSG00000224727,1,2,0,0,2,0,0,0,0,0,1,0
ENSG00000265201,1,1,0,0,1,0,0,0,1,1,0,0
ENSG00000117020,2479,2058,3395,2753,2376,2923,2376,2072,6790,5506,4753,2965
ENSG00000236031,8,4,3,2,7,2,143,0,2,5,4,5
ENSG00000226766,0,1,0,1,0,2,0,0,0,0,0,3
ENSG00000232184,0,0,0,0,1,0,86,31,1,0,1,0
ENSG00000228939,3,1,1,0,1,2,0,0,3,1,3,142
ENSG00000226828,4,9,9,6,8,11,78,0,5,3,4,0
ENSG00000179456,1629,1486,1819,1881,1320,2356,1709,1603,910,940,2640,2225
ENSG00000268146,0,0,0,1,1,0,0,135,0,3,2,0
ENSG00000173728,6,3,0,2,7,2,71,0,1,1,15,60
ENSG00000225401,4,3,0,1,3,0,98,0,0,1,2,104
ENSG00000035687,1088,1258,1730,1369,1526,1357,1098,1119,865,685,763,1427
ENSG00000179397,12,24,15,13,43,16,0,0,30,7,87,165
ENSG00000227735,0,0,0,0,1,0,143,0,0,0,2,15
ENSG00000121644,1819,2232,2871,2281,1402,1940,1879,2333,5742,4563,2805,1936
ENSG00000232059,2,2,2,1,2,2,0,46,1,3,1,0
ENSG00000203667,150,99,115,144,183,121,239,88,58,289,366,24
ENSG00000188206,341,209,301,451,280,305,467,159,602,902,140,442
ENSG00000153187,20336,14062,16647,23506,11359,18682,20361,13992,8324,47013,22719,18583
ENSG00000273175,5,8,1,1,1,3,95,0,1,2,1,0
ENSG00000272195,6,3,13,5,4,7,14,103,27,3,9,0
ENSG00000203666,462,268,247,686,459,440,378,165,124,343,230,535
ENSG00000251754,1,0,0,0,2,0,0,112,0,0,1,0
ENSG00000201170,0,0,0,1,0,1,17,4,0,0,1,0
ENSG00000162849,686,631,455,284,755,294,556,774,911,568,1510,279
ENSG00000232192,1,0,0,0,0,0,0,102,0,1,1,0
ENSG00000232793,0,0,0,0,0,0,0,136,0,0,0,0
ENSG00000238224,1,0,0,0,0,0,7,0,0,0,0,0
ENSG00000231612,0,1,0,1,2,1,0,73,1,0,1,111
ENSG00000185420,534,461,753,680,593,632,583,469,376,340,297,601
ENSG00000235096,0,0,0,0,0,0,0,99,1,0,0,73
ENSG00000226876,1,0,0,0,0,1,0,53,1,0,0,0
ENSG00000225222,0,0,0,0,0,0,69,21,0,0,0,115
ENSG00000230184,0,0,0,0,0,0,96,67,0,0,1,25
ENSG00000227728,0,0,0,0,0,0,0,0,0,0,0,6
ENSG00000242042,0,0,0,0,0,0,51,123,0,0,1,0
ENSG00000230813,0,0,0,0,0,0,0,28,0,0,0,0
ENSG00000229112,0,0,0,0,1,0,0,144,0,0,0,0
ENSG00000162851,314,415,365,333,296,363,205,396,182,666,592,290
ENSG00000162852,576,731,609,574,864,569,631,790,1219,287,1728,587
ENSG00000225300,1,0,0,0,1,2,84,5,0,1,3,1
ENSG00000228955,3,2,1,2,2,2,139,0,1,5,5,56
ENSG00000260698,7,18,6,5,10,9,60,0,3,10,20,144
ENSG00000235021,0,0,0,0,0,0,0,44,0,0,0,0
ENSG00000143653,1841,1448,2047,2185,1819,1986,1915,1441,1024,1093,910,1988
ENSG00000228879,5,1,1,1,0,1,37,26,2,3,0,55
ENSG00000223519,19,19,9,20,28,19,0,4,18,10,14,0
ENSG00000260855,117,80,65,109,136,109,0,3,33,218,68,61
ENSG00000227953,48,49,20,46,158,53,110,0,10,23,317,0
ENSG00000153207,1186,1511,1403,1328,1221,1318,1091,1648,702,664,610,1229
ENSG00000135747,333,139,231,486,173,351,257,148,463,972,87,371
ENSG00000197472,183,40,49,138,21,113,291,181,98,69,43,0
ENSG00000236775,1,0,0,0,1,0,91,80,0,0,1,137
ENSG00000215796,7,2,0,3,2,2,44,0,0,7,4,105
ENSG00000228982,0,0,0,0,0,0,0,0,0,0,0,44
ENSG00000188295,366,204,189,346,187,376,339,304,378,693,94,500
ENSG00000221953,42,18,26,29,43,28,0,0,53,14,86,0
ENSG00000226164,0,0,0,0,0,0,0,88,0,0,0,0
ENSG00000196418,449,327,244,370,283,443,574,189,489,185,566,534
ENSG00000224014,5,4,5,2,16,3,36,112,11,1,8,0
ENSG00000215795,12,8,12,5,27,6,161,0,6,11,14,55
ENSG00000259865,23,41,32,35,52,30,0,12,64,71,26,0
ENSG00000227671,632,597,537,512,853,660,691,579,269,256,426,641
ENSG00000252516,4,3,4,1,2,8,71,0,9,3,1,0
ENSG00000232347,1,2,1,1,2,5,8,101,0,1,4,0
ENSG00000214144,1,1,0,1,0,3,58,0,0,2,1,126
ENSG00000235818,0,0,0,0,0,0,0,18,1,0,0,0
ENSG00000197617,3,1,0,4,2,2,0,0,0,9,4,0
ENSG00000202079,2,0,0,1,1,1,121,0,0,0,3,0
ENSG00000162714,2126,1746,1907,2406,1688,2468,2208,1676,3814,4813,3377,2374
ENSG00000162711,13,7,7,6,13,5,74,0,14,3,7,0
ENSG00000177535,0,0,0,0,0,0,6,118,0,0,0,10
ENSG00000203664,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169224,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000196242,0,0,0,0,0,0,38,0,0,0,0,7
ENSG00000236817,0,0,0,0,0,0,54,133,0,0,0,0
ENSG00000235749,0,1,0,0,0,0,96,0,0,0,0,107
ENSG00000153230,0,1,0,0,0,0,0,51,0,0,0,0
ENSG00000221888,0,0,0,0,0,0,0,0,0,0,0,77
ENSG00000228336,0,0,0,0,0,0,0,6,0,0,0,14
ENSG00000232908,0,0,0,0,0,0,112,0,0,0,0,0
ENSG00000230576,0,0,0,0,0,0,0,0,0,0,1,46
ENSG00000197591,0,0,0,0,0,0,0,127,0,0,0,0
ENSG00000162722,52,467,10,57,118,110,160,448,21,29,236,181
ENSG00000238243,11,111,2,18,29,28,0,0,1,37,58,0
ENSG00000177462,0,4,0,0,2,0,0,0,0,0,4,0
ENSG00000177275,1,0,0,0,0,0,57,0,0,0,0,0
ENSG00000226191,4,2,0,2,3,8,145,47,0,1,7,0
ENSG00000196071,34,8,1,5,15,40,82,134,2,11,8,69
ENSG00000224830,0,0,0,0,0,0,0,61,0,0,1,0
ENSG00000196936,1,0,0,0,0,0,41,91,0,0,1,0
ENSG00000187080,2,0,0,1,0,2,24,0,0,3,0,121
ENSG00000237492,1,0,0,0,1,1,0,37,0,0,0,0
ENSG00000224227,4,1,0,4,2,3,0,0,1,8,1,9
ENSG00000199442,0,0,0,0,0,0,0,136,0,0,0,0
ENSG00000232215,4,0,0,0,0,1,0,120,1,0,0,23
ENSG00000197454,1,0,0,0,0,1,0,68,0,1,0,132
ENSG00000200085,0,0,0,0,0,0,77,0,0,1,0,0
ENSG00000203663,6,0,1,4,4,9,18,0,1,2,2,142
ENSG00000198128,1,0,0,1,1,0,0,0,0,2,2,10
ENSG00000197067,0,0,0,0,0,0,14,0,0,1,0,0
ENSG00000177233,1,0,0,0,0,0,0,122,0,0,0,0
ENSG00000198601,0,0,0,0,0,1,91,59,0,0,0,23
ENSG00000228198,1,0,0,0,0,0,0,26,0,0,0,0
ENSG00000171180,3,0,0,0,0,1,99,146,0,0,0,110
ENSG00000177212,0,0,0,0,0,0,0,11,0,0,0,90
ENSG00000196944,1,0,0,0,0,0,132,0,0,0,0,66
ENSG00000198104,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000189181,0,0,0,0,0,0,115,0,0,0,0,85
ENSG00000232694,0,0,0,0,0,1,142,70,0,0,0,22
ENSG00000229663,0,0,0,0,0,0,0,0,1,0,0,136
ENSG00000175137,1048,1753,1343,1028,1181,1071,922,1860,2687,514,2363,1110
ENSG00000171161,1169,903,914,1092,685,1357,1029,973,457,546,1370,1373
ENSG00000171163,874,943,930,916,2031,922,927,848,1861,458,1016,853
ENSG00000227237,0,0,0,0,0,0,136,0,0,0,0,141
ENSG00000185220,308,285,205,325,268,404,241,311,103,163,134,389
ENSG00000200495,0,0,0,0,0,0,44,0,0,0,0,0
ENSG00000233084,1,0,0,0,0,0,62,50,0,0,0,30
ENSG00000184731,11,31,116,2,94,23,128,177,58,1,47,0
ENSG00000227061,0,0,0,0,0,0,106,135,0,0,1,87
ENSG00000035115,643,509,696,725,984,535,751,586,1392,362,1968,664
ENSG00000143727,4049,2809,4770,5553,2887,4339,4047,2758,9540,11106,1444,4229
ENSG00000189292,144,182,399,33,197,40,157,47,200,66,98,161
ENSG00000228643,7,17,17,1,7,2,0,105,9,1,15,0
ENSG00000235779,21,19,24,0,2,7,147,156,12,0,5,4
ENSG00000233684,13,13,16,4,2,6,150,0,33,8,5,0
ENSG00000236856,1,1,5,0,1,2,70,9,3,0,3,75
ENSG00000226277,1,2,3,0,0,0,0,0,2,0,1,0
ENSG00000223985,0,0,0,0,0,1,72,82,0,0,0,44
ENSG00000151353,651,650,749,731,557,638,790,693,1498,1463,1115,655
ENSG00000233296,7,5,31,30,3,10,0,0,16,60,6,18
ENSG00000233970,0,0,4,0,0,0,0,110,2,0,0,0
ENSG00000272342,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231173,0,0,0,0,0,0,8,71,0,0,0,0
ENSG00000223751,7,1,1,5,2,1,0,0,2,2,4,41
ENSG00000237667,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000228799,3,0,0,1,3,1,34,64,0,0,6,87
ENSG00000235688,7,12,7,13,17,13,0,0,14,6,8,0
ENSG00000172554,11,57,4,13,34,24,0,63,2,7,69,0
ENSG00000235403,0,2,0,0,1,0,0,77,0,0,0,0
ENSG00000236665,0,2,0,0,0,1,0,0,0,0,0,87
ENSG00000233553,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000115705,5,4,0,0,11,5,0,141,1,0,22,0
ENSG00000228613,0,0,0,0,2,0,95,131,0,0,1,33
