gene,orig1,orig2,orig3,orig4,orig5,orig6,pred1,pred2,pred3,pred4,pred5,pred6
ENSG00000225475,0,0,0,1,1,0,0,0,1,3,1,99
ENSG00000162409,533,415,813,560,705,564,492,208,1627,1120,353,546
ENSG00000187889,44,2,9,5,9,38,66,1,19,11,5,0
ENSG00000157131,0,1,0,0,0,0,63,2,0,0,0,0
ENSG00000021852,0,1,0,1,1,0,0,3,0,3,2,111
ENSG00000236341,0,0,0,0,0,0,97,0,0,0,0,74
ENSG00000173406,1593,745,427,796,2760,1165,1469,372,214,398,5520,1151
ENSG00000227935,7,2,1,2,4,1,0,5,0,1,9,90
ENSG00000236888,0,0,0,0,0,0,0,0,0,0,0,97
ENSG00000238773,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000226759,2,0,0,0,1,1,0,0,0,0,2,27
ENSG00000229887,4,2,4,4,0,3,144,4,8,8,1,91
ENSG00000223416,2,0,1,1,0,0,41,1,1,2,0,56
ENSG00000235038,0,0,1,0,2,1,28,0,0,1,1,38
ENSG00000230546,0,0,0,0,0,0,70,0,0,0,1,25
ENSG00000162600,93,94,114,135,128,75,238,189,57,270,256,98
ENSG00000270209,0,0,0,0,0,0,0,0,0,0,0,48
ENSG00000184292,0,8,0,0,0,0,0,4,0,1,0,0
ENSG00000185839,1,0,2,1,0,2,60,0,4,3,0,0
ENSG00000162601,2308,2292,2020,1884,2808,2061,2337,4585,4041,3768,1404,2153
ENSG00000177606,2133,4182,2202,760,2276,1633,2121,2091,4404,380,1138,1626
ENSG00000234807,0,0,1,0,2,0,0,0,2,0,4,0
ENSG00000272226,1,0,0,0,1,0,0,0,1,1,1,0
ENSG00000232453,3,5,2,0,0,2,0,11,4,0,0,0
ENSG00000228121,0,0,0,0,0,0,0,0,0,0,0,12
ENSG00000230812,0,9,0,0,0,0,0,4,0,0,0,46
ENSG00000235215,1,0,0,0,0,0,0,0,0,0,0,114
ENSG00000237352,0,0,0,0,0,0,0,0,0,0,1,69
ENSG00000224609,0,0,0,0,0,0,1,1,1,0,0,88
ENSG00000270457,2,1,2,8,1,3,23,3,1,4,2,0
ENSG00000172456,214,124,147,142,82,106,115,62,74,284,165,242
ENSG00000226883,1,2,1,0,0,0,0,1,0,0,0,137
ENSG00000231816,0,0,1,1,1,1,39,1,1,1,0,0
ENSG00000134709,354,175,219,345,380,250,375,350,110,173,760,354
ENSG00000134716,0,21,9,2,7,2,144,11,19,4,4,73
ENSG00000162598,1,0,1,0,2,1,78,0,2,0,4,89
ENSG00000229332,0,0,0,0,3,0,85,1,0,0,6,80
ENSG00000238242,0,0,0,0,0,1,90,0,0,0,1,77
ENSG00000226476,8,12,1,4,1,8,0,6,2,8,2,28
ENSG00000231252,44,1,3,16,4,16,0,2,2,8,9,111
ENSG00000162599,432,79,101,163,107,94,564,158,203,82,54,128
ENSG00000237928,8,0,1,1,0,0,0,0,0,1,1,0
ENSG00000270742,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237853,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162604,368,487,572,376,767,399,357,244,286,188,1534,436
ENSG00000271200,2,5,8,3,7,6,0,2,4,7,4,0
ENSG00000132849,397,262,380,348,634,374,381,131,190,696,317,300
ENSG00000236646,0,0,0,0,0,0,111,0,1,0,0,0
ENSG00000240563,405,43,479,132,79,334,272,22,240,66,158,446
ENSG00000237227,1,0,1,0,1,1,62,0,0,133,2,1
ENSG00000132854,52,59,419,10,114,44,73,30,350,0,229,22
ENSG00000162607,3513,1547,3837,4942,742,3601,3382,774,3712,4906,1485,7203
ENSG00000116641,3574,3035,2646,3374,2835,3092,3515,6071,2500,3487,1418,6185
ENSG00000270549,0,0,0,0,0,0,0,0,44,0,0,1
ENSG00000132855,5,0,2,3,2,4,121,1,0,0,5,2
ENSG00000269624,5,0,1,0,0,2,1,0,116,0,0,1
ENSG00000213703,1,2,0,0,1,1,0,4,0,79,2,0
ENSG00000235545,29,12,14,31,9,27,94,25,75,0,18,14
ENSG00000125703,306,225,358,574,219,329,215,450,309,470,438,659
ENSG00000234318,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230798,14,11,0,1,0,0,92,22,0,0,1,0
ENSG00000187140,33,17,0,2,1,0,48,34,26,29,2,0
ENSG00000252784,0,0,0,0,0,0,0,1,110,109,0,0
ENSG00000236674,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000088035,340,292,495,547,412,426,365,585,432,541,825,213
ENSG00000142856,685,239,891,1055,345,791,618,120,940,1150,173,1582
ENSG00000203965,334,139,359,384,468,393,402,70,322,533,234,786
ENSG00000251720,4,2,2,3,3,2,0,5,81,0,2,4
ENSG00000116652,13,3,10,13,13,11,6,6,43,129,7,22
ENSG00000079739,462,684,472,336,156,269,371,1368,384,190,78,538
ENSG00000244256,1,2,0,0,0,0,0,1,74,103,1,1
ENSG00000185483,513,1215,257,71,102,86,378,608,112,3,51,172
ENSG00000177452,0,0,0,0,0,1,137,0,0,118,0,0
ENSG00000223949,2,2,0,0,1,0,110,4,57,129,2,1
ENSG00000177414,0,1,0,0,0,0,127,0,27,0,0,0
ENSG00000158966,3829,1511,4559,1944,1080,1342,3959,756,4594,1906,2160,671
ENSG00000162437,1056,697,866,1272,396,891,1205,1394,956,1239,793,1783
ENSG00000162434,1456,3328,1452,1161,2488,1019,1384,1664,1349,1270,1244,2039
ENSG00000234784,1,0,0,0,0,0,49,0,112,0,0,1
ENSG00000233877,0,0,0,0,0,0,0,1,0,106,0,0
ENSG00000226891,11,1,1,15,7,7,17,3,149,55,4,4
ENSG00000185031,4,0,1,4,1,1,0,0,0,0,2,1
ENSG00000272506,1,0,0,0,1,1,0,1,128,35,1,2
ENSG00000212257,0,0,0,0,0,0,0,0,68,58,0,0
ENSG00000265996,1,0,2,5,2,1,0,0,7,0,5,0
ENSG00000199135,1,0,0,0,0,0,0,0,107,145,0,0
ENSG00000231485,2,0,0,2,0,0,137,0,0,0,0,0
ENSG00000235804,0,0,0,0,0,0,134,0,126,0,0,0
ENSG00000162433,171,421,460,690,233,251,83,842,377,587,116,502
ENSG00000116675,823,716,449,311,1274,445,878,1432,493,166,2548,223
ENSG00000229294,2,0,0,0,1,0,0,0,0,133,1,1
ENSG00000234144,1,0,0,0,0,0,90,0,0,109,0,0
ENSG00000222624,0,0,0,0,0,0,25,0,47,0,0,0
ENSG00000116678,106,141,221,140,99,137,7,283,358,233,50,69
ENSG00000213625,1155,2621,2281,1426,2673,1608,1141,5243,2200,1423,5347,3217
ENSG00000237852,1,1,2,1,0,1,143,2,63,140,0,1
ENSG00000224570,1,0,0,0,0,0,0,0,85,0,0,1
ENSG00000184588,847,475,257,1033,1372,543,874,951,296,909,2745,1087
ENSG00000227466,1,0,0,0,0,0,0,0,16,10,0,0
ENSG00000118473,660,397,100,124,1521,187,546,794,168,175,3042,94
ENSG00000264720,3,2,0,0,3,0,33,1,25,0,6,0
ENSG00000248458,1,3,0,0,3,0,0,2,137,0,6,0
ENSG00000221655,1,0,0,0,0,0,0,0,48,0,1,0
ENSG00000152760,8,5,51,9,12,9,110,2,2,110,6,5
ENSG00000172410,3,0,2,0,4,0,0,1,0,115,2,1
ENSG00000152763,98,43,215,105,164,110,209,22,333,213,82,221
ENSG00000198160,845,993,1036,1152,821,900,779,497,994,1109,1643,1801
ENSG00000116704,714,778,541,584,629,515,746,389,686,546,1258,1030
ENSG00000203963,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000162594,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228523,0,0,0,0,0,0,2,1,49,45,0,0
ENSG00000081985,4,16,3,1,6,13,0,8,47,0,3,26
ENSG00000142864,7330,4785,7067,8667,3489,6800,7401,2393,6938,8594,1745,13601
ENSG00000223263,0,0,1,0,0,0,0,1,45,0,0,1
ENSG00000235200,0,0,0,0,0,0,76,0,0,104,0,0
ENSG00000232048,0,1,0,0,0,0,0,0,109,66,0,0
ENSG00000116717,457,2248,1223,247,1004,878,355,1124,1357,381,2009,439
ENSG00000172380,1066,3295,2698,593,1781,1132,1026,6591,2673,635,3563,566
ENSG00000232284,59,109,709,9,153,9,0,54,746,136,307,18
ENSG00000235055,0,0,0,0,0,0,0,1,0,74,0,0
ENSG00000162595,30,436,56,14,113,6,170,218,18,149,56,3
ENSG00000228431,2,6,3,2,2,1,0,12,52,0,1,0
ENSG00000263542,0,0,1,0,0,0,63,0,0,0,0,0
ENSG00000116729,5094,13754,80937,1264,15687,540,5128,6877,81039,1356,31375,270
ENSG00000234383,25,49,160,6,57,3,70,99,57,35,28,6
ENSG00000221203,1,0,3,0,0,0,107,0,43,0,0,0
ENSG00000229133,2,3,5,9,2,4,0,2,97,0,1,2
ENSG00000237622,0,0,0,0,0,0,39,0,0,122,0,0
ENSG00000229440,0,0,0,0,0,0,0,0,90,106,0,0
ENSG00000116745,16,6,6,3,1,13,0,3,154,0,3,27
ENSG00000024526,649,472,1361,1205,155,849,523,944,1248,1088,78,1699
ENSG00000233589,15,12,40,30,7,16,140,6,55,0,14,33
ENSG00000234264,5,2,3,3,0,1,0,1,93,0,0,1
ENSG00000223883,1,8,3,0,1,2,85,4,81,96,1,1
ENSG00000235446,0,0,0,0,1,0,0,0,0,74,2,0
ENSG00000229639,0,1,2,0,2,0,0,1,0,0,1,0
ENSG00000033122,301,125,172,99,476,99,230,63,103,0,952,50
ENSG00000270615,0,0,0,0,0,0,0,0,33,34,0,0
ENSG00000240692,0,0,0,0,1,0,93,0,94,0,2,0
ENSG00000229359,1,1,0,1,0,0,0,1,0,39,0,0
ENSG00000237919,0,0,0,0,0,0,78,1,0,31,0,0
ENSG00000066557,1272,900,1371,1974,1200,1299,1419,1801,1378,2118,2400,2598
ENSG00000244389,1,0,0,0,0,1,0,0,25,96,0,3
ENSG00000116754,7540,6815,8771,7631,12257,7723,7603,3408,8862,7716,24514,15447
ENSG00000228988,1,1,0,0,0,0,0,0,0,0,0,0
ENSG00000118454,840,936,905,832,888,773,751,1873,843,769,444,1547
ENSG00000197568,96,146,203,74,102,78,60,73,216,43,204,156
ENSG00000226088,8,4,3,4,8,3,0,9,143,0,17,2
ENSG00000116761,427,584,1109,328,394,316,462,1168,1062,338,789,158
ENSG00000271992,17,7,14,7,8,5,0,14,144,0,4,10
ENSG00000233020,1,0,0,1,0,0,0,0,0,0,0,0
ENSG00000237033,0,0,0,1,0,0,40,0,100,0,0,0
ENSG00000229051,0,0,0,0,0,2,98,0,0,0,0,4
ENSG00000050628,459,29,19,129,29,275,371,15,103,203,59,138
ENSG00000235782,0,0,0,0,0,0,88,0,91,59,0,0
ENSG00000269933,1,0,0,0,0,2,0,0,84,75,0,1
ENSG00000235079,11,8,4,4,4,7,0,16,0,0,2,4
ENSG00000132485,3492,2291,4295,5548,3900,3989,3422,1146,4386,5682,7800,1995
ENSG00000207721,10,7,10,13,14,10,76,14,115,0,29,21
ENSG00000229956,12,5,4,5,12,10,0,3,105,55,25,5
ENSG00000237726,0,0,0,0,0,0,0,0,24,17,0,0
ENSG00000226324,0,0,0,0,0,0,0,0,0,116,0,0
ENSG00000172260,868,1099,179,394,3622,467,1005,550,242,455,1811,935
ENSG00000231985,0,0,0,0,0,0,145,0,47,0,0,0
ENSG00000228853,0,0,0,0,0,0,0,0,38,99,0,0
ENSG00000233994,8,4,7,8,9,9,0,2,120,0,5,4
ENSG00000227207,0,0,1,0,0,0,0,0,10,0,0,0
ENSG00000225087,8,4,0,1,0,0,148,8,0,0,1,0
ENSG00000227016,1,0,0,0,1,0,0,0,21,0,0,0
ENSG00000223479,0,0,0,0,0,0,89,0,17,0,1,0
ENSG00000162620,15,16,8,20,8,18,103,8,0,0,4,36
ENSG00000254685,238,206,284,283,226,233,298,103,428,164,453,117
ENSG00000259030,12,12,17,15,28,11,152,6,0,81,56,23
ENSG00000116783,1,1,1,2,7,0,0,1,0,0,4,0
ENSG00000237324,2,0,0,0,1,0,82,0,83,103,3,0
ENSG00000233894,1,0,1,0,3,0,0,0,36,0,7,0
ENSG00000162621,1,2,1,1,5,2,147,1,100,0,3,5
ENSG00000178965,9,11,5,3,45,1,0,6,0,120,23,2
ENSG00000272864,0,1,3,1,5,0,74,0,0,0,11,0
ENSG00000116791,10,655,954,1342,1058,372,0,328,959,1360,529,186
ENSG00000162623,8,656,397,952,310,360,0,1313,468,995,155,180
ENSG00000261213,1,0,0,13,0,0,0,0,44,21,0,0
ENSG00000224127,1,0,0,15,0,0,0,0,75,49,0,0
ENSG00000162624,39,4,0,690,2,3,78,2,121,819,4,2
ENSG00000224149,2,1,0,36,0,0,96,2,0,59,0,0
ENSG00000137968,882,435,650,1379,2301,739,905,218,527,1357,1151,370
ENSG00000224493,1,0,0,1,1,0,0,0,0,0,0,0
ENSG00000213579,1,0,0,0,0,1,0,1,0,0,0,2
ENSG00000230863,1,0,0,1,0,2,0,0,0,23,0,4
ENSG00000178193,0,0,0,0,0,1,0,0,0,45,0,0
ENSG00000117054,1611,679,1710,3427,1110,2276,1542,340,1616,3507,555,4553
ENSG00000181227,12,19,15,16,35,30,76,10,55,147,18,61
ENSG00000137955,1284,2557,2060,1403,2364,1790,1414,5114,1984,1360,1182,3580
ENSG00000057468,13,7,2,4,15,5,0,15,0,57,8,11
ENSG00000230027,1,0,0,0,0,0,0,0,0,65,0,0
ENSG00000184005,956,580,982,1196,432,627,937,1161,956,1134,216,1254
ENSG00000223905,1,0,0,0,0,0,0,0,8,118,0,0
ENSG00000272855,4,0,3,1,0,1,21,0,0,0,0,0
ENSG00000226415,38,38,58,56,29,45,0,19,103,0,58,90
ENSG00000264686,0,0,0,0,0,0,35,0,0,17,0,1
ENSG00000237552,1,1,0,7,0,9,51,3,118,0,0,5
ENSG00000117069,1686,675,386,2056,863,1669,1719,338,458,2037,432,3339
ENSG00000221720,1,0,0,0,0,0,113,0,36,71,0,0
ENSG00000230498,15,4,4,33,8,10,63,9,0,92,4,20
ENSG00000142892,629,1049,1144,938,1003,647,719,524,1083,949,502,324
ENSG00000226084,0,0,0,0,0,0,0,0,2,0,1,1
ENSG00000228187,0,0,0,0,0,0,78,0,55,0,0,0
ENSG00000154027,211,121,266,157,72,78,180,61,262,131,36,39
ENSG00000036549,1603,1533,1942,1947,1568,1492,1587,3067,1843,1811,784,2985
ENSG00000251785,0,0,0,0,0,0,0,0,0,82,0,0
ENSG00000243437,0,0,0,1,1,1,0,0,8,0,2,0
ENSG00000077254,2623,2174,2475,2970,2712,2439,2667,1087,2622,2962,5424,4879
ENSG00000232672,0,1,1,0,0,1,97,2,0,0,0,2
ENSG00000180488,222,363,362,169,329,246,353,726,511,141,164,123
ENSG00000219201,3,4,3,5,0,3,56,2,0,121,0,7
ENSG00000235613,6,3,3,5,2,2,0,6,0,27,5,4
ENSG00000235927,7,11,7,3,7,7,120,22,0,0,4,4
ENSG00000162614,233,1513,279,161,1001,282,352,3026,239,129,500,141
ENSG00000162613,7008,4553,7947,10357,5014,7297,7156,2276,7998,10427,2507,3649
ENSG00000162616,381,484,399,704,513,394,376,242,469,833,1027,789
ENSG00000137960,6,4,6,7,6,0,43,2,0,79,13,0
ENSG00000273338,4,3,2,6,2,8,0,6,0,0,4,4
ENSG00000213560,0,4,0,0,1,0,58,9,38,38,2,0
ENSG00000233333,1,0,0,0,0,0,0,0,0,112,0,0
ENSG00000237413,0,0,0,0,0,0,40,0,18,10,0,0
ENSG00000122420,103,28,9,9,6,9,240,57,0,61,3,5
ENSG00000227556,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137959,147,23,2,103,0,56,19,47,36,0,1,113
ENSG00000137965,33,14,3,8,0,4,1,7,0,141,0,8
ENSG00000235400,23,21,42,42,17,29,0,43,181,0,8,59
ENSG00000162618,62,763,28,3,83,59,0,1527,1,31,42,30
ENSG00000230787,0,7,8,1,1,2,107,15,75,76,3,1
ENSG00000235011,0,0,0,0,0,0,0,1,0,61,0,0
ENSG00000232676,0,0,0,2,0,0,0,0,14,0,0,0
ENSG00000235756,0,0,0,0,0,0,18,0,97,0,0,1
ENSG00000236407,1,0,0,0,0,0,0,0,117,0,0,0
ENSG00000213559,1,1,1,1,0,0,0,2,0,43,0,1
ENSG00000224326,0,0,0,0,0,1,0,0,0,0,0,3
ENSG00000234184,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000229752,1,0,3,2,0,0,99,0,0,105,0,1
ENSG00000235089,0,0,0,0,0,0,141,0,85,99,0,0
ENSG00000117114,7365,4744,7274,5736,7663,4830,7341,9488,7245,5786,3832,9661
ENSG00000224494,0,0,1,1,3,1,142,0,0,0,7,2
ENSG00000227288,6,4,6,3,5,4,0,2,77,0,3,2
ENSG00000234953,0,0,0,0,0,0,0,0,75,0,0,0
ENSG00000242598,0,0,0,0,1,0,75,0,72,0,1,0
ENSG00000236676,2,1,0,0,0,0,0,3,143,14,1,0
ENSG00000215875,1,0,1,0,1,1,77,0,80,67,0,0
ENSG00000230817,2,2,0,0,1,0,0,1,0,6,1,0
ENSG00000236268,3,6,6,2,5,0,2,0,72,64,37,0
ENSG00000233008,6,4,1,0,1,0,3,0,59,9,88,0
ENSG00000237076,1,0,0,0,0,0,1,0,0,0,148,0
ENSG00000137941,868,1337,401,526,1607,767,434,1349,536,611,1494,1534
ENSG00000233061,2,4,2,1,3,5,1,113,76,0,0,3
ENSG00000271576,78,89,184,123,112,81,157,63,160,2,0,40
ENSG00000142875,2625,2607,1137,1616,8884,1690,5250,2654,1162,1529,8748,3380
ENSG00000213540,2,1,0,1,2,2,1,16,0,0,114,1
ENSG00000226970,10,15,13,14,11,13,5,0,71,135,33,6
ENSG00000203943,28,23,39,38,12,29,56,0,13,129,0,15
ENSG00000249237,0,1,0,0,0,0,0,52,0,10,0,0
ENSG00000240520,3,4,1,6,6,2,2,0,0,0,0,5
ENSG00000137976,5,14,0,1,36,1,11,94,0,76,106,1
ENSG00000117133,1005,832,1228,1238,779,1201,502,867,1168,1292,704,600
ENSG00000174021,1668,1862,1863,2014,1021,1918,834,1869,1894,1997,1138,3837
ENSG00000122432,11,12,22,10,11,5,22,0,38,100,0,3
ENSG00000117151,58,223,179,72,220,83,116,337,47,181,245,166
ENSG00000180869,1,2,1,0,0,0,2,123,103,10,118,0
ENSG00000117155,1481,745,2330,2143,888,1685,740,851,2370,2191,861,843
ENSG00000171517,11,5,1,4,0,6,6,65,24,0,41,3
ENSG00000153898,5,22,4,6,0,5,3,75,137,29,0,3
ENSG00000162643,40,46,80,37,69,87,80,89,92,22,182,44
ENSG00000055732,5,52,5,5,14,4,10,40,0,0,34,2
ENSG00000266110,0,0,0,0,0,0,0,53,0,140,129,0
ENSG00000097096,211,229,322,222,106,333,106,284,286,196,109,667
ENSG00000162642,812,700,768,786,1049,729,406,788,833,886,1130,1458
ENSG00000223254,0,1,0,2,1,0,0,148,99,30,122,0
ENSG00000142867,358,594,280,297,308,337,179,694,387,256,304,168
ENSG00000223653,7,7,7,2,27,11,4,8,86,0,39,6
ENSG00000264380,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000153904,2093,4032,3838,2605,2939,4109,1046,3890,3985,2569,2914,2055
ENSG00000199459,0,2,0,0,0,0,1,0,122,0,0,1
ENSG00000273264,0,0,5,2,4,2,1,0,18,0,132,4
ENSG00000272691,1,7,1,1,4,3,1,70,69,107,120,2
ENSG00000142871,2270,19240,7836,1136,10185,5301,4541,19296,7907,1134,10143,2651
ENSG00000230285,0,0,0,0,0,0,0,0,0,119,0,0
ENSG00000117174,731,893,811,649,827,665,1462,765,798,521,838,1330
ENSG00000171502,759,200,297,254,49,99,1519,62,224,156,0,50
ENSG00000122417,1239,801,769,1410,1219,1240,2478,897,762,1537,1186,2481
ENSG00000231349,0,0,0,0,0,0,0,0,60,0,0,0
ENSG00000137975,4,15,1,1,1,0,8,46,14,0,0,1
ENSG00000016490,0,1,0,0,0,0,0,59,50,0,22,0
ENSG00000016602,1,2,0,0,1,0,3,56,34,0,0,1
